IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
349,1,,,-121.9331898,47.5260679,2025-12-10 23:49:37.210,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,PRACK,,,,,,,,,,
350,1,,,-121.9331898,47.5260679,2025-12-10 23:49:37.263,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,180 Ringing,,,,,,,,,,,
351,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.450000,,,,,,,,,,,,,,,,,,,,,,,
352,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.890,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,INVITE,,,,,,,,,,
353,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.911,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,ACK,,,,,,,,,,,,
354,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.946,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP,,,,,
355,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.946,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after SIP 200Ok,,,,,
356,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.946,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after SIP ACK,,,,,
357,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.958,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP,,,,,
358,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.958,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after SIP 200Ok,,,,,
359,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.958,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after SIP ACK,,,,,
360,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.958,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after First Rx RTP,,,,,
361,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.973,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after First Tx RTP,,,,,
362,1,,,-121.9331898,47.5260679,2025-12-10 23:49:38.988,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Success,,,,,
363,1,,,-121.9331898,47.5260679,2025-12-10 23:49:39.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.710000,,,,,,,NR SA,,,,,,,,,,,,,,,,
364,1,,,-121.9331898,47.5260679,2025-12-10 23:49:40.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.840000,,,,,,,NR SA,,,,,,,,,,,,,,,,
365,1,,,-121.9331898,47.5260679,2025-12-10 23:49:40.094,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,INVITE,,,,,,,,,,
366,1,,,-121.9331898,47.5260679,2025-12-10 23:49:40.116,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,ACK,,,,,,,,,,,,
367,1,,,-121.9331898,47.5260679,2025-12-10 23:49:41.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.440000,,,,,,,NR SA,,,,,,,,,,,,,,,,
368,1,,,-121.9331898,47.5260679,2025-12-10 23:49:42.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.120000,,,,,,,NR SA,,,,,,,,,,,,,,,,
369,1,,,-121.9331898,47.5260679,2025-12-10 23:49:43.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.530000,,,,,,,NR SA,,,,,,,,,,,,,,,,
370,1,,,-121.9331898,47.5260679,2025-12-10 23:49:44.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.810000,,,,,,,NR SA,,,,,,,,,,,,,,,,
371,1,,,-121.9331898,47.5260679,2025-12-10 23:49:45.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.080000,,,,,,,NR SA,,,,,,,,,,,,,,,,
372,1,,,-121.9331898,47.5260679,2025-12-10 23:49:46.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.390000,,,,,,,NR SA,,,,,,,,,,,,,,,,
373,1,,,-121.9331898,47.5260679,2025-12-10 23:49:47.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.930000,,,,,,,NR SA,,,,,,,,,,,,,,,,
374,1,,,-121.9331898,47.5260679,2025-12-10 23:49:48.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.200000,,,,,,,NR SA,,,,,,,,,,,,,,,,
375,1,,,-121.9331898,47.5260679,2025-12-10 23:49:49.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.800000,,,,,,,NR SA,,,,,,,,,,,,,,,,
376,1,,,-121.9331898,47.5260679,2025-12-10 23:49:50.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.210000,,,,,,,NR SA,,,,,,,,,,,,,,,,
377,1,,,-121.9331898,47.5260679,2025-12-10 23:49:51.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-87.830000,,,,,,,NR SA,,,,,,,,,,,,,,,,
378,1,,,-121.9331898,47.5260679,2025-12-10 23:49:52.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.740000,,,,,,,NR SA,,,,,,,,,,,,,,,,
379,1,,,-121.9331898,47.5260679,2025-12-10 23:49:53.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.260000,,,,,,,NR SA,,,,,,,,,,,,,,,,
380,1,,,-121.9331898,47.5260679,2025-12-10 23:49:54.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.950000,,,,,,,NR SA,,,,,,,,,,,,,,,,
381,1,,,-121.9331898,47.5260679,2025-12-10 23:49:55.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.270000,,,,,,,NR SA,,,,,,,,,,,,,,,,
382,1,,,-121.9331898,47.5260679,2025-12-10 23:49:56.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.540000,,,,,,,NR SA,,,,,,,,,,,,,,,,
383,1,,,-121.9331898,47.5260679,2025-12-10 23:49:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.820000,,,,,,,NR SA,,,,,,,,,,,,,,,,
384,1,,,-121.9331898,47.5260679,2025-12-10 23:49:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.300000,,,,,,,NR SA,,,,,,,,,,,,,,,,
385,1,,,-121.9331898,47.5260679,2025-12-10 23:49:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.610000,,,,,,,NR SA,,,,,,,,,,,,,,,,
386,1,,,-121.9331898,47.5260679,2025-12-10 23:50:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.790000,,,,,,,NR SA,,,,,,,,,,,,,,,,
387,1,,,-121.9331898,47.5260679,2025-12-10 23:50:01.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.670000,,,,,,,NR SA,,,,,,,,,,,,,,,,
388,1,,,-121.9331898,47.5260679,2025-12-10 23:50:02.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.960000,,,,,,,NR SA,,,,,,,,,,,,,,,,
389,1,,,-121.9331898,47.5260679,2025-12-10 23:50:03.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.430000,,,,,,,NR SA,,,,,,,,,,,,,,,,
390,1,,,-121.9331898,47.5260679,2025-12-10 23:50:04.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.890000,,,,,,,NR SA,,,,,,,,,,,,,,,,
391,1,,,-121.9331898,47.5260679,2025-12-10 23:50:05.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.290000,,,,,,,NR SA,,,,,,,,,,,,,,,,
392,1,,,-121.9331898,47.5260679,2025-12-10 23:50:06.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.040000,,,,,,,NR SA,,,,,,,,,,,,,,,,
393,1,,,-121.9331898,47.5260679,2025-12-10 23:50:07.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
394,1,,,-121.9331898,47.5260679,2025-12-10 23:50:08.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.720000,,,,,,,NR SA,,,,,,,,,,,,,,,,
395,1,,,-121.9331898,47.5260679,2025-12-10 23:50:09.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.280000,,,,,,,NR SA,,,,,,,,,,,,,,,,
396,1,,,-121.9331898,47.5260679,2025-12-10 23:50:10.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.200000,,,,,,,NR SA,,,,,,,,,,,,,,,,
397,1,,,-121.9331898,47.5260679,2025-12-10 23:50:11.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.100000,,,,,,,NR SA,,,,,,,,,,,,,,,,
398,1,,,-121.9331898,47.5260679,2025-12-10 23:50:12.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.680000,,,,,,,NR SA,,,,,,,,,,,,,,,,
399,1,,,-121.9331898,47.5260679,2025-12-10 23:50:13.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.990000,,,,,,,NR SA,,,,,,,,,,,,,,,,
400,1,,,-121.9331898,47.5260679,2025-12-10 23:50:14.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.510000,,,,,,,NR SA,,,,,,,,,,,,,,,,
401,1,,,-121.9331898,47.5260679,2025-12-10 23:50:15.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
402,1,,,-121.9331898,47.5260679,2025-12-10 23:50:16.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.940000,,,,,,,NR SA,,,,,,,,,,,,,,,,
403,1,,,-121.9331898,47.5260679,2025-12-10 23:50:17.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
404,1,,,-121.9331898,47.5260679,2025-12-10 23:50:18.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.890000,,,,,,,NR SA,,,,,,,,,,,,,,,,
405,1,,,-121.9331898,47.5260679,2025-12-10 23:50:19.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
406,1,,,-121.9331898,47.5260679,2025-12-10 23:50:20.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-87.870000,,,,,,,NR SA,,,,,,,,,,,,,,,,
407,1,,,-121.9331898,47.5260679,2025-12-10 23:50:21.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.220000,,,,,,,NR SA,,,,,,,,,,,,,,,,
408,1,,,-121.9331898,47.5260679,2025-12-10 23:50:22.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.680000,,,,,,,NR SA,,,,,,,,,,,,,,,,
409,1,,,-121.9331898,47.5260679,2025-12-10 23:50:23.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
410,1,,,-121.9331898,47.5260679,2025-12-10 23:50:24.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.370000,,,,,,,NR SA,,,,,,,,,,,,,,,,
411,1,,,-121.9331898,47.5260679,2025-12-10 23:50:25.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.520000,,,,,,,NR SA,,,,,,,,,,,,,,,,
412,1,,,-121.9331898,47.5260679,2025-12-10 23:50:26.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-87.670000,,,,,,,NR SA,,,,,,,,,,,,,,,,
413,1,,,-121.9331898,47.5260679,2025-12-10 23:50:27.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.280000,,,,,,,NR SA,,,,,,,,,,,,,,,,
414,1,,,-121.9331898,47.5260679,2025-12-10 23:50:28.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.340000,,,,,,,NR SA,,,,,,,,,,,,,,,,
415,1,,,-121.9331898,47.5260679,2025-12-10 23:50:29.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.110000,,,,,,,NR SA,,,,,,,,,,,,,,,,
416,1,,,-121.9331898,47.5260679,2025-12-10 23:50:30.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-86.330000,,,,,,,NR SA,,,,,,,,,,,,,,,,
417,1,,,-121.9331898,47.5260679,2025-12-10 23:50:31.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-84.620000,,,,,,,NR SA,,,,,,,,,,,,,,,,
418,1,,,-121.9331898,47.5260679,2025-12-10 23:50:32.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-85.680000,,,,,,,NR SA,,,,,,,,,,,,,,,,
419,1,,,-121.9331898,47.5260679,2025-12-10 23:50:33.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-86.060000,,,,,,,NR SA,,,,,,,,,,,,,,,,
420,1,,,-121.9331898,47.5260679,2025-12-10 23:50:34.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-83.000000,,,,,,,NR SA,,,,,,,,,,,,,,,,
421,1,,,-121.9331898,47.5260679,2025-12-10 23:50:35.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-83.760000,,,,,,,NR SA,,,,,,,,,,,,,,,,
422,1,,,-121.9331898,47.5260679,2025-12-10 23:50:36.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-85.630000,,,,,,,NR SA,,,,,,,,,,,,,,,,
423,1,,,-121.9331898,47.5260679,2025-12-10 23:50:37.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-84.930000,,,,,,,NR SA,,,,,,,,,,,,,,,,
424,1,,,-121.9331898,47.5260679,2025-12-10 23:50:38.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-85.530000,,,,,,,NR SA,,,,,,,,,,,,,,,,
425,1,,,-121.9331898,47.5260679,2025-12-10 23:50:39.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-86.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
426,1,,,-121.9331898,47.5260679,2025-12-10 23:50:40.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
427,1,,,-121.9331898,47.5260679,2025-12-10 23:50:41.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-87.190000,,,,,,,NR SA,,,,,,,,,,,,,,,,
428,1,,,-121.9331898,47.5260679,2025-12-10 23:50:42.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-85.910000,,,,,,,NR SA,,,,,,,,,,,,,,,,
429,1,,,-121.9331898,47.5260679,2025-12-10 23:50:43.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.110000,,,,,,,NR SA,,,,,,,,,,,,,,,,
430,1,,,-121.9331898,47.5260679,2025-12-10 23:50:44.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.910000,,,,,,,NR SA,,,,,,,,,,,,,,,,
431,1,,,-121.9331898,47.5260679,2025-12-10 23:50:45.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.380000,,,,,,,NR SA,,,,,,,,,,,,,,,,
432,1,,,-121.9331898,47.5260679,2025-12-10 23:50:46.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.350000,,,,,,,NR SA,,,,,,,,,,,,,,,,
433,1,,,-121.9331898,47.5260679,2025-12-10 23:50:47.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.950000,,,,,,,NR SA,,,,,,,,,,,,,,,,
434,1,,,-121.9331898,47.5260679,2025-12-10 23:50:48.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.190000,,,,,,,NR SA,,,,,,,,,,,,,,,,
435,1,,,-121.9331898,47.5260679,2025-12-10 23:50:49.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
436,1,,,-121.9331898,47.5260679,2025-12-10 23:50:50.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-85.300000,,,,,,,NR SA,,,,,,,,,,,,,,,,
437,1,,,-121.9331898,47.5260679,2025-12-10 23:50:51.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-87.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
438,1,,,-121.9331898,47.5260679,2025-12-10 23:50:52.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.950000,,,,,,,NR SA,,,,,,,,,,,,,,,,
439,1,,,-121.9331898,47.5260679,2025-12-10 23:50:53.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-87.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
440,1,,,-121.9331898,47.5260679,2025-12-10 23:50:54.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-86.880000,,,,,,,NR SA,,,,,,,,,,,,,,,,
441,1,,,-121.9331898,47.5260679,2025-12-10 23:50:55.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-87.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
442,1,,,-121.9331898,47.5260679,2025-12-10 23:50:56.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.250000,,,,,,,NR SA,,,,,,,,,,,,,,,,
443,1,,,-121.9331898,47.5260679,2025-12-10 23:50:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
444,1,,,-121.9331898,47.5260679,2025-12-10 23:50:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.940000,,,,,,,NR SA,,,,,,,,,,,,,,,,
445,1,,,-121.9331898,47.5260679,2025-12-10 23:50:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.430000,,,,,,,NR SA,,,,,,,,,,,,,,,,
446,1,,,-121.9331898,47.5260679,2025-12-10 23:51:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
447,1,,,-121.9331898,47.5260679,2025-12-10 23:51:01.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.120000,,,,,,,NR SA,,,,,,,,,,,,,,,,
448,1,,,-121.9331898,47.5260679,2025-12-10 23:51:02.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.820000,,,,,,,NR SA,,,,,,,,,,,,,,,,
449,1,,,-121.9331898,47.5260679,2025-12-10 23:51:03.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.100000,,,,,,,NR SA,,,,,,,,,,,,,,,,
450,1,,,-121.9331898,47.5260679,2025-12-10 23:51:04.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.910000,,,,,,,NR SA,,,,,,,,,,,,,,,,
451,1,,,-121.9331898,47.5260679,2025-12-10 23:51:05.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.120000,,,,,,,NR SA,,,,,,,,,,,,,,,,
452,1,,,-121.9331898,47.5260679,2025-12-10 23:51:06.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.560000,,,,,,,NR SA,,,,,,,,,,,,,,,,
453,1,,,-121.9331898,47.5260679,2025-12-10 23:51:07.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.660000,,,,,,,NR SA,,,,,,,,,,,,,,,,
454,1,,,-121.9331898,47.5260679,2025-12-10 23:51:08.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.570000,,,,,,,NR SA,,,,,,,,,,,,,,,,
455,1,,,-121.9331898,47.5260679,2025-12-10 23:51:09.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
456,1,,,-121.9331898,47.5260679,2025-12-10 23:51:10.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
457,1,,,-121.9331898,47.5260679,2025-12-10 23:51:10.609,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
458,1,,,-121.9331898,47.5260679,2025-12-10 23:51:10.739,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,BYE,,,,,,,,,,,,
459,1,,,-121.9331898,47.5260679,2025-12-10 23:51:10.850,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,BYE,,,,,,,,,,,,
460,1,,,-121.9331898,47.5260679,2025-12-10 23:51:10.867,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,,200 OK,BYE,,,,,,,,,,
461,1,,,-121.9331898,47.5260679,2025-12-10 23:51:11.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.420000,,,,,,,NR SA,,,,,,,,,,,,,,,,
462,1,,,-121.9331898,47.5260679,2025-12-10 23:51:11.116,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,Complete,[Tool] Voice - Call Result : Complete,,,,,
463,1,,,-121.9331898,47.5260679,2025-12-10 23:51:11.116,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
464,1,,,-121.9331898,47.5260679,2025-12-10 23:51:11.129,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,BYE,,,,,,,,,,
465,1,,,-121.9331898,47.5260679,2025-12-10 23:51:11.953,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
