IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
362,1,,,-121.9331847,47.5260821,2025-12-10 23:28:16.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-116.370000,,,,,,,NR SA,,,,,,,,,,,,,,,,
363,1,,,-121.9331847,47.5260821,2025-12-10 23:28:17.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
364,1,,,-121.9331847,47.5260821,2025-12-10 23:28:18.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-110.650000,,,,,,,NR SA,,,,,,,,,,,,,,,,
365,1,,,-121.9331847,47.5260821,2025-12-10 23:28:19.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
366,1,,,-121.9331847,47.5260821,2025-12-10 23:28:20.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-111.900000,,,,,,,NR SA,,,,,,,,,,,,,,,,
367,1,,,-121.9331847,47.5260821,2025-12-10 23:28:21.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
368,1,,,-121.9331847,47.5260821,2025-12-10 23:28:22.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
369,1,,,-121.9331847,47.5260821,2025-12-10 23:28:23.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-115.850000,,,,,,,NR SA,,,,,,,,,,,,,,,,
370,1,,,-121.9331847,47.5260821,2025-12-10 23:28:24.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-111.980000,,,,,,,NR SA,,,,,,,,,,,,,,,,
371,1,,,-121.9331847,47.5260821,2025-12-10 23:28:25.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
372,1,,,-121.9331847,47.5260821,2025-12-10 23:28:26.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
373,1,,,-121.9331847,47.5260821,2025-12-10 23:28:27.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-109.830000,,,,,,,NR SA,,,,,,,,,,,,,,,,
374,1,,,-121.9331847,47.5260821,2025-12-10 23:28:28.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
375,1,,,-121.9331847,47.5260821,2025-12-10 23:28:29.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
376,1,,,-121.9331847,47.5260821,2025-12-10 23:28:30.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
377,1,,,-121.9331847,47.5260821,2025-12-10 23:28:31.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
378,1,,,-121.9331847,47.5260821,2025-12-10 23:28:32.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-109.700000,,,,,,,NR SA,,,,,,,,,,,,,,,,
379,1,,,-121.9331847,47.5260821,2025-12-10 23:28:33.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-117.550000,,,,,,,NR SA,,,,,,,,,,,,,,,,
380,1,,,-121.9331847,47.5260821,2025-12-10 23:28:34.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-110.870000,,,,,,,NR SA,,,,,,,,,,,,,,,,
381,1,,,-121.9331847,47.5260821,2025-12-10 23:28:35.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
382,1,,,-121.9331847,47.5260821,2025-12-10 23:28:36.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
383,1,,,-121.9331847,47.5260821,2025-12-10 23:28:37.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-116.640000,,,,,,,NR SA,,,,,,,,,,,,,,,,
384,1,,,-121.9331847,47.5260821,2025-12-10 23:28:38.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.440000,,,,,,,NR SA,,,,,,,,,,,,,,,,
385,1,,,-121.9331847,47.5260821,2025-12-10 23:28:39.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
386,1,,,-121.9331847,47.5260821,2025-12-10 23:28:40.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
387,1,,,-121.9331847,47.5260821,2025-12-10 23:28:41.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-107.520000,,,,,,,NR SA,,,,,,,,,,,,,,,,
388,1,,,-121.9331847,47.5260821,2025-12-10 23:28:42.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
389,1,,,-121.9331847,47.5260821,2025-12-10 23:28:43.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-109.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
390,1,,,-121.9331847,47.5260821,2025-12-10 23:28:44.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
391,1,,,-121.9331847,47.5260821,2025-12-10 23:28:45.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-112.840000,,,,,,,NR SA,,,,,,,,,,,,,,,,
392,1,,,-121.9331847,47.5260821,2025-12-10 23:28:46.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.700000,,,,,,,NR SA,,,,,,,,,,,,,,,,
393,1,,,-121.9331847,47.5260821,2025-12-10 23:28:47.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
394,1,,,-121.9331847,47.5260821,2025-12-10 23:28:48.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-112.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
395,1,,,-121.9331847,47.5260821,2025-12-10 23:28:49.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
396,1,,,-121.9331847,47.5260821,2025-12-10 23:28:50.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
397,1,,,-121.9331847,47.5260821,2025-12-10 23:28:51.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.500000,,,,,,,NR SA,,,,,,,,,,,,,,,,
398,1,,,-121.9331847,47.5260821,2025-12-10 23:28:52.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
399,1,,,-121.9331847,47.5260821,2025-12-10 23:28:53.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-99.300000,,,,,,,NR SA,,,,,,,,,,,,,,,,
400,1,,,-121.9331847,47.5260821,2025-12-10 23:28:54.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
401,1,,,-121.9331847,47.5260821,2025-12-10 23:28:55.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
402,1,,,-121.9331847,47.5260821,2025-12-10 23:28:56.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-116.660000,,,,,,,NR SA,,,,,,,,,,,,,,,,
403,1,,,-121.9331847,47.5260821,2025-12-10 23:28:57.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-101.780000,,,,,,,NR SA,,,,,,,,,,,,,,,,
404,1,,,-121.9331847,47.5260821,2025-12-10 23:28:58.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
405,1,,,-121.9331847,47.5260821,2025-12-10 23:28:59.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
406,1,,,-121.9331847,47.5260821,2025-12-10 23:29:00.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-101.090000,,,,,,,NR SA,,,,,,,,,,,,,,,,
407,1,,,-121.9331847,47.5260821,2025-12-10 23:29:01.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
408,1,,,-121.9331847,47.5260821,2025-12-10 23:29:02.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-104.930000,,,,,,,NR SA,,,,,,,,,,,,,,,,
409,1,,,-121.9331847,47.5260821,2025-12-10 23:29:03.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
410,1,,,-121.9331847,47.5260821,2025-12-10 23:29:03.562,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Pair Channel Call Drop,,,,,
411,1,,,-121.9331847,47.5260821,2025-12-10 23:29:03.562,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
412,1,,,-121.9331847,47.5260821,2025-12-10 23:29:04.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
413,1,,,-121.9331847,47.5260821,2025-12-10 23:29:04.065,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,Complete,[Tool] Voice - Call Result : Complete,,,,,
414,1,,,-121.9331847,47.5260821,2025-12-10 23:29:04.065,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
415,1,,,-121.9331847,47.5260821,2025-12-10 23:29:05.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.520000,,,,,,,,,,,,,,,,,,,1,,,,
416,1,,,-121.9331847,47.5260821,2025-12-10 23:29:05.351,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
417,1,,,-121.9331847,47.5260821,2025-12-10 23:29:06.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
418,1,,,-121.9331847,47.5260821,2025-12-10 23:29:07.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
419,1,,,-121.9331847,47.5260821,2025-12-10 23:29:08.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-109.510000,,,,,,,,,,,,,,,,,,,,,,,
420,1,,,-121.9331847,47.5260821,2025-12-10 23:29:09.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.640000,,,,,,,,,,,,,,,,,,,,,,,
421,1,,,-121.9331847,47.5260821,2025-12-10 23:29:10.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
422,1,,,-121.9331847,47.5260821,2025-12-10 23:29:11.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-112.320000,,,,,,,,,,,,,,,,,,,,,,,
423,1,,,-121.9331847,47.5260821,2025-12-10 23:29:12.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
424,1,,,-121.9331847,47.5260821,2025-12-10 23:29:13.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-107.310000,,,,,,,,,,,,,,,,,,,,,,,
425,1,,,-121.9331847,47.5260821,2025-12-10 23:29:14.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
426,1,,,-121.9331847,47.5260821,2025-12-10 23:29:15.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.880000,,,,,,,,,,,,,,,,,,,,,,,
427,1,,,-121.9331847,47.5260821,2025-12-10 23:29:16.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
428,1,,,-121.9331847,47.5260821,2025-12-10 23:29:17.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1,,,-121.9331847,47.5260821,2025-12-10 23:29:18.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-109.680000,,,,,,,,,,,,,,,,,,,,,,,
430,1,,,-121.9331847,47.5260821,2025-12-10 23:29:19.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
431,1,,,-121.9331847,47.5260821,2025-12-10 23:29:20.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.610000,,,,,,,,,,,,,,,,,,,,,,,
432,1,,,-121.9331847,47.5260821,2025-12-10 23:29:21.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
433,1,,,-121.9331847,47.5260821,2025-12-10 23:29:22.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
434,1,,,-121.9331847,47.5260821,2025-12-10 23:29:23.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-111.500000,,,,,,,,,,,,,,,,,,,,,,,
435,1,,,-121.9331847,47.5260821,2025-12-10 23:29:24.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.740000,,,,,,,,,,,,,,,,,,,,,,,
436,1,,,-121.9331847,47.5260821,2025-12-10 23:29:25.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
437,1,,,-121.9331847,47.5260821,2025-12-10 23:29:26.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
438,1,,,-121.9331847,47.5260821,2025-12-10 23:29:27.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.270000,,,,,,,,,,,,,,,,,,,,,,,
439,1,,,-121.9331847,47.5260821,2025-12-10 23:29:28.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
440,1,,,-121.9331847,47.5260821,2025-12-10 23:29:29.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-107.800000,,,,,,,,,,,,,,,,,,,,,,,
441,1,,,-121.9331847,47.5260821,2025-12-10 23:29:30.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
442,1,,,-121.9331847,47.5260821,2025-12-10 23:29:31.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
443,1,,,-121.9331847,47.5260821,2025-12-10 23:29:31.811,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
444,1,,,-121.9331847,47.5260821,2025-12-10 23:29:32.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-109.810000,,,,,,,,,,,,,,,,,,,,,,,
445,1,,,-121.9331847,47.5260821,2025-12-10 23:29:33.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.630000,,,,,,,,,,,,,,,,,,,,,,,
446,1,,,-121.9331847,47.5260821,2025-12-10 23:29:34.151,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling End,,,,,
447,1,,,-121.9331847,47.5260821,2025-12-10 23:29:34.151,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,354877970011139,,,,,Termination,,Complete,,,,,,,,,EPSFB,Voice,Complete,,,,,,,90.142000
448,1,,,-121.9331847,47.5260821,2025-12-10 23:29:34.151,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
449,1,,,-121.9331847,47.5260821,2025-12-10 23:29:34.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
450,1,,,-121.9331847,47.5260821,2025-12-10 23:29:35.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
451,1,,,-121.9331847,47.5260821,2025-12-10 23:29:36.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.550000,,,,,,,,,,,,,,,,,,,,,,,
452,1,,,-121.9331847,47.5260821,2025-12-10 23:29:37.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-107.550000,,,,,,,,,,,,,,,,,,,,,,,
453,1,,,-121.9331847,47.5260821,2025-12-10 23:29:38.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
454,1,,,-121.9331847,47.5260821,2025-12-10 23:29:39.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
455,1,,,-121.9331847,47.5260821,2025-12-10 23:29:39.922,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Term),,,,,
456,1,,,-121.9331847,47.5260821,2025-12-10 23:29:39.922,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Wait Page,,,,,
457,1,,,-121.9331847,47.5260821,2025-12-10 23:29:40.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-100.330000,,,,,,,,,,,,,,,,,,,,,,,
458,1,,,-121.9331847,47.5260821,2025-12-10 23:29:41.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
459,1,,,-121.9331847,47.5260821,2025-12-10 23:29:42.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-102.050000,,,,,,,,,,,,,,,,,,,,,,,
460,1,,,-121.9331847,47.5260821,2025-12-10 23:29:43.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
461,1,,,-121.9331847,47.5260821,2025-12-10 23:29:44.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
462,1,,,-121.9331847,47.5260821,2025-12-10 23:29:44.491,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Answer Request,,,,,
463,1,,,-121.9331847,47.5260821,2025-12-10 23:29:45.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-100.860000,,,,,,,,,,,,,,,,,,,,,,,
464,1,,,-121.9331847,47.5260821,2025-12-10 23:29:45.614,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Answer Request,,,,,
465,1,,,-121.9331847,47.5260821,2025-12-10 23:29:46.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
466,1,,,-121.9331847,47.5260821,2025-12-10 23:29:46.445,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Success,,,,,
467,1,,,-121.9331847,47.5260821,2025-12-10 23:29:47.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-111.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
468,1,,,-121.9331847,47.5260821,2025-12-10 23:29:48.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
469,1,,,-121.9331847,47.5260821,2025-12-10 23:29:49.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.340000,,,,,,,NR SA,,,,,,,,,,,,,,,,
470,1,,,-121.9331847,47.5260821,2025-12-10 23:29:50.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
471,1,,,-121.9331847,47.5260821,2025-12-10 23:29:51.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.570000,,,,,,,NR SA,,,,,,,,,,,,,,,,
472,1,,,-121.9331847,47.5260821,2025-12-10 23:29:52.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
473,1,,,-121.9331847,47.5260821,2025-12-10 23:29:53.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
474,1,,,-121.9331847,47.5260821,2025-12-10 23:29:54.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.380000,,,,,,,NR SA,,,,,,,,,,,,,,,,
475,1,,,-121.9331847,47.5260821,2025-12-10 23:29:55.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
476,1,,,-121.9331847,47.5260821,2025-12-10 23:29:56.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-110.810000,,,,,,,NR SA,,,,,,,,,,,,,,,,
477,1,,,-121.9331847,47.5260821,2025-12-10 23:29:57.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
478,1,,,-121.9331847,47.5260821,2025-12-10 23:29:58.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
479,1,,,-121.9331847,47.5260821,2025-12-10 23:29:59.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
480,1,,,-121.9331847,47.5260821,2025-12-10 23:30:00.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.810000,,,,,,,NR SA,,,,,,,,,,,,,,,,
481,1,,,-121.9331847,47.5260821,2025-12-10 23:30:01.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-104.830000,,,,,,,NR SA,,,,,,,,,,,,,,,,
482,1,,,-121.9331847,47.5260821,2025-12-10 23:30:02.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
483,1,,,-121.9331847,47.5260821,2025-12-10 23:30:03.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
