IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
362,1,,,-121.9331284,47.5260217,2025-12-10 23:28:19.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-109.670000,,,,,,,,,,,,,,,,,,,,,,,
363,1,,,-121.9331284,47.5260217,2025-12-10 23:28:20.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-109.670000,,,,,,,,,,,,,,,,,,,,,,,
364,1,,,-121.9331284,47.5260217,2025-12-10 23:28:21.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
365,1,,,-121.9331284,47.5260217,2025-12-10 23:28:22.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-110.420000,,,,,,,,,,,,,,,,,,,,,,,
366,1,,,-121.9331284,47.5260217,2025-12-10 23:28:23.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-110.420000,,,,,,,,,,,,,,,,,,,,,,,
367,1,,,-121.9331284,47.5260217,2025-12-10 23:28:24.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-110.420000,,,,,,,,,,,,,,,,,,,,,,,
368,1,,,-121.9331284,47.5260217,2025-12-10 23:28:25.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-111.460000,,,,,,,,,,,,,,,,,,,,,,,
369,1,,,-121.9331284,47.5260217,2025-12-10 23:28:26.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
370,1,,,-121.9331284,47.5260217,2025-12-10 23:28:27.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-111.460000,,,,,,,,,,,,,,,,,,,,,,,
371,1,,,-121.9331284,47.5260217,2025-12-10 23:28:28.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-111.460000,,,,,,,,,,,,,,,,,,,,,,,
372,1,,,-121.9331284,47.5260217,2025-12-10 23:28:29.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-111.460000,,,,,,,,,,,,,,,,,,,,,,,
373,1,,,-121.9331284,47.5260217,2025-12-10 23:28:30.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
374,1,,,-121.9331284,47.5260217,2025-12-10 23:28:31.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-111.460000,,,,,,,,,,,,,,,,,,,,,,,
375,1,,,-121.9331284,47.5260217,2025-12-10 23:28:32.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.240000,,,,,,,,,,,,,,,,,,,,,,,
376,1,,,-121.9331284,47.5260217,2025-12-10 23:28:33.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.240000,,,,,,,,,,,,,,,,,,,,,,,
377,1,,,-121.9331284,47.5260217,2025-12-10 23:28:34.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.240000,,,,,,,,,,,,,,,,,,,,,,,
378,1,,,-121.9331284,47.5260217,2025-12-10 23:28:35.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
379,1,,,-121.9331284,47.5260217,2025-12-10 23:28:36.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.980000,,,,,,,,,,,,,,,,,,,,,,,
380,1,,,-121.9331284,47.5260217,2025-12-10 23:28:37.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.980000,,,,,,,,,,,,,,,,,,,,,,,
381,1,,,-121.9331284,47.5260217,2025-12-10 23:28:38.084,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
382,1,,,-121.9331284,47.5260217,2025-12-10 23:28:38.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.980000,,,,,,,,,,,,,,,,,,,,,,,
383,1,,,-121.9331284,47.5260217,2025-12-10 23:28:39.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
384,1,,,-121.9331284,47.5260217,2025-12-10 23:28:40.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.350000,,,,,,,,,,,,,,,,,,,,,,,
385,1,,,-121.9331284,47.5260217,2025-12-10 23:28:40.615,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling End,,,,,
386,1,,,-121.9331284,47.5260217,2025-12-10 23:28:40.615,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,Termination,,T_Fail (Unknown),,,,,,,,,VoNR,Voice,Term. Fail,,,,,,,
387,1,,,-121.9331284,47.5260217,2025-12-10 23:28:40.615,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
388,1,,,-121.9331284,47.5260217,2025-12-10 23:28:41.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.350000,,,,,,,,,,,,,,,,,,,,,,,
389,1,,,-121.9331284,47.5260217,2025-12-10 23:28:42.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.350000,,,,,,,,,,,,,,,,,,,,,,,
390,1,,,-121.9331284,47.5260217,2025-12-10 23:28:43.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.820000,,,,,,,,,,,,,,,,,,,,,,,
391,1,,,-121.9331284,47.5260217,2025-12-10 23:28:44.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
392,1,,,-121.9331284,47.5260217,2025-12-10 23:28:45.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.820000,,,,,,,,,,,,,,,,,,,,,,,
393,1,,,-121.9331284,47.5260217,2025-12-10 23:28:46.209,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Term),,,,,
394,1,,,-121.9331284,47.5260217,2025-12-10 23:28:46.209,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Wait Page,,,,,
395,1,,,-121.9331284,47.5260217,2025-12-10 23:28:46.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.820000,,,,,,,,,,,,,,,,,,,,,,,
396,1,,,-121.9331284,47.5260217,2025-12-10 23:28:47.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.090000,,,,,,,,,,,,,,,,,,,,,,,
397,1,,,-121.9331284,47.5260217,2025-12-10 23:28:48.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.090000,,,,,,,,,,,,,,,,,,,,,,,
398,1,,,-121.9331284,47.5260217,2025-12-10 23:28:49.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
399,1,,,-121.9331284,47.5260217,2025-12-10 23:28:50.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.090000,,,,,,,,,,,,,,,,,,,,,,,
400,1,,,-121.9331284,47.5260217,2025-12-10 23:28:50.630,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Answer Request,,,,,
401,1,,,-121.9331284,47.5260217,2025-12-10 23:28:51.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.280000,,,,,,,,,,,,,,,,,,,,,,,
402,1,,,-121.9331284,47.5260217,2025-12-10 23:28:51.599,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Success,,,,,
403,1,,,-121.9331284,47.5260217,2025-12-10 23:28:52.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
404,1,,,-121.9331284,47.5260217,2025-12-10 23:28:53.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
405,1,,,-121.9331284,47.5260217,2025-12-10 23:28:54.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-97.780000,,,,,,,NR SA,,,,,,,,,,,,,,,,
406,1,,,-121.9331284,47.5260217,2025-12-10 23:28:55.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.630000,,,,,,,NR SA,,,,,,,,,,,,,,,,
407,1,,,-121.9331284,47.5260217,2025-12-10 23:28:56.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
408,1,,,-121.9331284,47.5260217,2025-12-10 23:28:57.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
409,1,,,-121.9331284,47.5260217,2025-12-10 23:28:58.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
410,1,,,-121.9331284,47.5260217,2025-12-10 23:28:59.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.610000,,,,,,,NR SA,,,,,,,,,,,,,,,,
411,1,,,-121.9331284,47.5260217,2025-12-10 23:29:00.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.320000,,,,,,,NR SA,,,,,,,,,,,,,,,,
412,1,,,-121.9331284,47.5260217,2025-12-10 23:29:01.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
413,1,,,-121.9331284,47.5260217,2025-12-10 23:29:02.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
414,1,,,-121.9331284,47.5260217,2025-12-10 23:29:03.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
415,1,,,-121.9331284,47.5260217,2025-12-10 23:29:04.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
416,1,,,-121.9331284,47.5260217,2025-12-10 23:29:05.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.540000,,,,,,,NR SA,,,,,,,,,,,,,,,,
417,1,,,-121.9331284,47.5260217,2025-12-10 23:29:06.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.910000,,,,,,,NR SA,,,,,,,,,,,,,,,,
418,1,,,-121.9331284,47.5260217,2025-12-10 23:29:07.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
419,1,,,-121.9331284,47.5260217,2025-12-10 23:29:08.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.740000,,,,,,,NR SA,,,,,,,,,,,,,,,,
420,1,,,-121.9331284,47.5260217,2025-12-10 23:29:09.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.310000,,,,,,,NR SA,,,,,,,,,,,,,,,,
421,1,,,-121.9331284,47.5260217,2025-12-10 23:29:10.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.000000,,,,,,,NR SA,,,,,,,,,,,,,,,,
422,1,,,-121.9331284,47.5260217,2025-12-10 23:29:11.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
423,1,,,-121.9331284,47.5260217,2025-12-10 23:29:12.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.340000,,,,,,,NR SA,,,,,,,,,,,,,,,,
424,1,,,-121.9331284,47.5260217,2025-12-10 23:29:13.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.670000,,,,,,,NR SA,,,,,,,,,,,,,,,,
425,1,,,-121.9331284,47.5260217,2025-12-10 23:29:14.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.740000,,,,,,,NR SA,,,,,,,,,,,,,,,,
426,1,,,-121.9331284,47.5260217,2025-12-10 23:29:15.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.090000,,,,,,,NR SA,,,,,,,,,,,,,,,,
427,1,,,-121.9331284,47.5260217,2025-12-10 23:29:16.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
428,1,,,-121.9331284,47.5260217,2025-12-10 23:29:17.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.030000,,,,,,,NR SA,,,,,,,,,,,,,,,,
429,1,,,-121.9331284,47.5260217,2025-12-10 23:29:18.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-110.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
430,1,,,-121.9331284,47.5260217,2025-12-10 23:29:19.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-108.380000,,,,,,,NR SA,,,,,,,,,,,,,,,,
431,1,,,-121.9331284,47.5260217,2025-12-10 23:29:20.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.170000,,,,,,,NR SA,,,,,,,,,,,,,,,,
432,1,,,-121.9331284,47.5260217,2025-12-10 23:29:21.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
433,1,,,-121.9331284,47.5260217,2025-12-10 23:29:22.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.210000,,,,,,,NR SA,,,,,,,,,,,,,,,,
434,1,,,-121.9331284,47.5260217,2025-12-10 23:29:23.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.790000,,,,,,,NR SA,,,,,,,,,,,,,,,,
435,1,,,-121.9331284,47.5260217,2025-12-10 23:29:24.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.700000,,,,,,,NR SA,,,,,,,,,,,,,,,,
436,1,,,-121.9331284,47.5260217,2025-12-10 23:29:25.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
437,1,,,-121.9331284,47.5260217,2025-12-10 23:29:26.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.560000,,,,,,,NR SA,,,,,,,,,,,,,,,,
438,1,,,-121.9331284,47.5260217,2025-12-10 23:29:27.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.690000,,,,,,,NR SA,,,,,,,,,,,,,,,,
439,1,,,-121.9331284,47.5260217,2025-12-10 23:29:28.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.710000,,,,,,,NR SA,,,,,,,,,,,,,,,,
440,1,,,-121.9331284,47.5260217,2025-12-10 23:29:29.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.230000,,,,,,,NR SA,,,,,,,,,,,,,,,,
441,1,,,-121.9331284,47.5260217,2025-12-10 23:29:30.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
442,1,,,-121.9331284,47.5260217,2025-12-10 23:29:31.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.670000,,,,,,,NR SA,,,,,,,,,,,,,,,,
443,1,,,-121.9331284,47.5260217,2025-12-10 23:29:32.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.760000,,,,,,,NR SA,,,,,,,,,,,,,,,,
444,1,,,-121.9331284,47.5260217,2025-12-10 23:29:33.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-97.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
445,1,,,-121.9331284,47.5260217,2025-12-10 23:29:34.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
446,1,,,-121.9331284,47.5260217,2025-12-10 23:29:35.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.530000,,,,,,,NR SA,,,,,,,,,,,,,,,,
447,1,,,-121.9331284,47.5260217,2025-12-10 23:29:36.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.900000,,,,,,,NR SA,,,,,,,,,,,,,,,,
448,1,,,-121.9331284,47.5260217,2025-12-10 23:29:37.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.080000,,,,,,,NR SA,,,,,,,,,,,,,,,,
449,1,,,-121.9331284,47.5260217,2025-12-10 23:29:38.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.420000,,,,,,,NR SA,,,,,,,,,,,,,,,,
450,1,,,-121.9331284,47.5260217,2025-12-10 23:29:39.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
451,1,,,-121.9331284,47.5260217,2025-12-10 23:29:40.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.530000,,,,,,,NR SA,,,,,,,,,,,,,,,,
452,1,,,-121.9331284,47.5260217,2025-12-10 23:29:41.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.850000,,,,,,,NR SA,,,,,,,,,,,,,,,,
453,1,,,-121.9331284,47.5260217,2025-12-10 23:29:42.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.350000,,,,,,,NR SA,,,,,,,,,,,,,,,,
454,1,,,-121.9331284,47.5260217,2025-12-10 23:29:43.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.300000,,,,,,,NR SA,,,,,,,,,,,,,,,,
455,1,,,-121.9331284,47.5260217,2025-12-10 23:29:44.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
456,1,,,-121.9331284,47.5260217,2025-12-10 23:29:45.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-97.160000,,,,,,,NR SA,,,,,,,,,,,,,,,,
457,1,,,-121.9331284,47.5260217,2025-12-10 23:29:46.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-97.060000,,,,,,,NR SA,,,,,,,,,,,,,,,,
458,1,,,-121.9331284,47.5260217,2025-12-10 23:29:47.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
459,1,,,-121.9331284,47.5260217,2025-12-10 23:29:48.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
460,1,,,-121.9331284,47.5260217,2025-12-10 23:29:49.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.030000,,,,,,,NR SA,,,,,,,,,,,,,,,,
461,1,,,-121.9331284,47.5260217,2025-12-10 23:29:50.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.840000,,,,,,,NR SA,,,,,,,,,,,,,,,,
462,1,,,-121.9331284,47.5260217,2025-12-10 23:29:51.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.400000,,,,,,,NR SA,,,,,,,,,,,,,,,,
463,1,,,-121.9331284,47.5260217,2025-12-10 23:29:52.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.720000,,,,,,,NR SA,,,,,,,,,,,,,,,,
464,1,,,-121.9331284,47.5260217,2025-12-10 23:29:53.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
465,1,,,-121.9331284,47.5260217,2025-12-10 23:29:54.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.680000,,,,,,,NR SA,,,,,,,,,,,,,,,,
466,1,,,-121.9331284,47.5260217,2025-12-10 23:29:55.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.980000,,,,,,,NR SA,,,,,,,,,,,,,,,,
467,1,,,-121.9331284,47.5260217,2025-12-10 23:29:56.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.950000,,,,,,,NR SA,,,,,,,,,,,,,,,,
468,1,,,-121.9331284,47.5260217,2025-12-10 23:29:57.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
469,1,,,-121.9331907,47.5260719,2025-12-10 23:29:58.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.660000,,,,,,,NR SA,,,,,,,,,,,,,,,,
470,1,,,-121.9331907,47.5260719,2025-12-10 23:29:59.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.210000,,,,,,,NR SA,,,,,,,,,,,,,,,,
471,1,,,-121.9331907,47.5260719,2025-12-10 23:30:00.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.690000,,,,,,,NR SA,,,,,,,,,,,,,,,,
472,1,,,-121.9331907,47.5260719,2025-12-10 23:30:01.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.290000,,,,,,,NR SA,,,,,,,,,,,,,,,,
473,1,,,-121.9331907,47.5260719,2025-12-10 23:30:02.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
474,1,,,-121.9331907,47.5260719,2025-12-10 23:30:03.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.430000,,,,,,,NR SA,,,,,,,,,,,,,,,,
475,1,,,-121.9331907,47.5260719,2025-12-10 23:30:04.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.480000,,,,,,,NR SA,,,,,,,,,,,,,,,,
476,1,,,-121.9331907,47.5260719,2025-12-10 23:30:05.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.900000,,,,,,,NR SA,,,,,,,,,,,,,,,,
477,1,,,-121.9331907,47.5260719,2025-12-10 23:30:06.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
478,1,,,-121.9331907,47.5260719,2025-12-10 23:30:07.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.260000,,,,,,,NR SA,,,,,,,,,,,,,,,,
479,1,,,-121.9331907,47.5260719,2025-12-10 23:30:08.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.700000,,,,,,,NR SA,,,,,,,,,,,,,,,,
480,1,,,-121.9331907,47.5260719,2025-12-10 23:30:09.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.780000,,,,,,,NR SA,,,,,,,,,,,,,,,,
481,1,,,-121.9331907,47.5260719,2025-12-10 23:30:10.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.070000,,,,,,,NR SA,,,,,,,,,,,,,,,,
482,1,,,-121.9331907,47.5260719,2025-12-10 23:30:11.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
