IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
441,1,,,-121.9331838,47.5260734,2025-12-10 23:29:51.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
442,1,,,-121.9331838,47.5260734,2025-12-10 23:29:52.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.060000,265,,,,,,,
443,1,,,-121.9331838,47.5260734,2025-12-10 23:29:53.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.310000,265,,,,,,,
444,1,,,-121.9331838,47.5260734,2025-12-10 23:29:54.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.880000,265,,,,,,,
445,1,,,-121.9331838,47.5260734,2025-12-10 23:29:55.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
446,1,,,-121.9331838,47.5260734,2025-12-10 23:29:55.961,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,3.762919,0.548110
447,1,,,-121.9331838,47.5260734,2025-12-10 23:29:56.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.060000,265,,,,,,,
448,1,,,-121.9331838,47.5260734,2025-12-10 23:29:57.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-112.120000,265,,,,,,,
449,1,,,-121.9331838,47.5260734,2025-12-10 23:29:58.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-112.500000,265,,,,,,,
450,1,,,-121.9331838,47.5260734,2025-12-10 23:29:59.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.690000,265,,,,,,,
451,1,,,-121.9331838,47.5260734,2025-12-10 23:30:00.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
452,1,,,-121.9331838,47.5260734,2025-12-10 23:30:01.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.810000,265,,,,,,,
453,1,,,-121.9331838,47.5260734,2025-12-10 23:30:02.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.060000,265,,,,,,,
454,1,,,-121.9331838,47.5260734,2025-12-10 23:30:03.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-113.560000,265,,,,,,,
455,1,,,-121.9331838,47.5260734,2025-12-10 23:30:04.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
456,1,,,-121.9331838,47.5260734,2025-12-10 23:30:05.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-112.690000,265,,,,,,,
457,1,,,-121.9331838,47.5260734,2025-12-10 23:30:06.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-112.880000,265,,,,,,,
458,1,,,-121.9331838,47.5260734,2025-12-10 23:30:07.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-112.810000,265,,,,,,,
459,1,,,-121.9331838,47.5260734,2025-12-10 23:30:08.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.120000,265,,,,,,,
460,1,,,-121.9331838,47.5260734,2025-12-10 23:30:09.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
461,1,,,-121.9331838,47.5260734,2025-12-10 23:30:10.028,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,3.960350,0.525655
462,1,,,-121.9331838,47.5260734,2025-12-10 23:30:10.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.880000,265,,,,,,,
463,1,,,-121.9331838,47.5260734,2025-12-10 23:30:11.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.810000,265,,,,,,,
464,1,,,-121.9331838,47.5260734,2025-12-10 23:30:12.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.500000,265,,,,,,,
465,1,,,-121.9331838,47.5260734,2025-12-10 23:30:13.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
466,1,,,-121.9331838,47.5260734,2025-12-10 23:30:14.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-113.500000,265,,,,,,,
467,1,,,-121.9331838,47.5260734,2025-12-10 23:30:15.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.880000,265,,,,,,,
468,1,,,-121.9331838,47.5260734,2025-12-10 23:30:16.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.940000,265,,,,,,,
469,1,,,-121.9331838,47.5260734,2025-12-10 23:30:17.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.380000,265,,,,,,,
470,1,,,-121.9331838,47.5260734,2025-12-10 23:30:18.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
471,1,,,-121.9331838,47.5260734,2025-12-10 23:30:19.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-112.440000,265,,,,,,,
472,1,,,-121.9331838,47.5260734,2025-12-10 23:30:20.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-112.060000,265,,,,,,,
473,1,,,-121.9331838,47.5260734,2025-12-10 23:30:21.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-112.380000,265,,,,,,,
474,1,,,-121.9331838,47.5260734,2025-12-10 23:30:22.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.750000,265,,,,,,,
475,1,,,-121.9331838,47.5260734,2025-12-10 23:30:23.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
476,1,,,-121.9331838,47.5260734,2025-12-10 23:30:24.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.250000,265,,,,,,,
477,1,,,-121.9331838,47.5260734,2025-12-10 23:30:24.297,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,3.857582,0.539260
478,1,,,-121.9331838,47.5260734,2025-12-10 23:30:25.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.120000,265,,,,,,,
479,1,,,-121.9331838,47.5260734,2025-12-10 23:30:26.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-105.560000,265,,,,,,,
480,1,,,-121.9331838,47.5260734,2025-12-10 23:30:27.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
481,1,,,-121.9331838,47.5260734,2025-12-10 23:30:28.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.560000,265,,,,,,,
482,1,,,-121.9331838,47.5260734,2025-12-10 23:30:29.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.560000,265,,,,,,,
483,1,,,-121.9331838,47.5260734,2025-12-10 23:30:30.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.560000,265,,,,,,,
484,1,,,-121.9331838,47.5260734,2025-12-10 23:30:31.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.880000,265,,,,,,,
485,1,,,-121.9331838,47.5260734,2025-12-10 23:30:32.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
486,1,,,-121.9331838,47.5260734,2025-12-10 23:30:33.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.810000,265,,,,,,,
487,1,,,-121.9331838,47.5260734,2025-12-10 23:30:34.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.190000,265,,,,,,,
488,1,,,-121.9331838,47.5260734,2025-12-10 23:30:35.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
489,1,,,-121.9331838,47.5260734,2025-12-10 23:30:36.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.810000,265,,,,,,,
490,1,,,-121.9331838,47.5260734,2025-12-10 23:30:37.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.810000,265,,,,,,,
491,1,,,-121.9331838,47.5260734,2025-12-10 23:30:38.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.440000,265,,,,,,,
492,1,,,-121.9331838,47.5260734,2025-12-10 23:30:38.236,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,3.957503,0.590559
493,1,,,-121.9331838,47.5260734,2025-12-10 23:30:39.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.310000,265,,,,,,,
494,1,,,-121.9331838,47.5260734,2025-12-10 23:30:40.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
495,1,,,-121.9331838,47.5260734,2025-12-10 23:30:41.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.190000,265,,,,,,,
496,1,,,-121.9331838,47.5260734,2025-12-10 23:30:42.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-106.690000,265,,,,,,,
497,1,,,-121.9331838,47.5260734,2025-12-10 23:30:43.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-106.940000,265,,,,,,,
498,1,,,-121.9331838,47.5260734,2025-12-10 23:30:44.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.880000,265,,,,,,,
499,1,,,-121.9331838,47.5260734,2025-12-10 23:30:45.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
500,1,,,-121.9331838,47.5260734,2025-12-10 23:30:46.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.060000,265,,,,,,,
501,1,,,-121.9331838,47.5260734,2025-12-10 23:30:47.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.000000,265,,,,,,,
502,1,,,-121.9331838,47.5260734,2025-12-10 23:30:48.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.310000,265,,,,,,,
503,1,,,-121.9331838,47.5260734,2025-12-10 23:30:49.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.250000,265,,,,,,,
504,1,,,-121.9331838,47.5260734,2025-12-10 23:30:50.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
505,1,,,-121.9331838,47.5260734,2025-12-10 23:30:51.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-106.380000,265,,,,,,,
506,1,,,-121.9331838,47.5260734,2025-12-10 23:30:52.237,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,4.038734,0.527865
507,1,,,-121.9331838,47.5260734,2025-12-10 23:30:52.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.190000,265,,,,,,,
508,1,,,-121.9331838,47.5260734,2025-12-10 23:30:53.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.190000,265,,,,,,,
509,1,,,-121.9331838,47.5260734,2025-12-10 23:30:54.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.810000,265,,,,,,,
510,1,,,-121.9331838,47.5260734,2025-12-10 23:30:55.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
511,1,,,-121.9331838,47.5260734,2025-12-10 23:30:56.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.810000,265,,,,,,,
512,1,,,-121.9331838,47.5260734,2025-12-10 23:30:57.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.310000,265,,,,,,,
513,1,,,-121.9331838,47.5260734,2025-12-10 23:30:58.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.190000,265,,,,,,,
514,1,,,-121.9331838,47.5260734,2025-12-10 23:30:59.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
515,1,,,-121.9331838,47.5260734,2025-12-10 23:31:00.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.250000,265,,,,,,,
516,1,,,-121.9331838,47.5260734,2025-12-10 23:31:01.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.560000,265,,,,,,,
517,1,,,-121.9331838,47.5260734,2025-12-10 23:31:02.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.000000,265,,,,,,,
518,1,,,-121.9331838,47.5260734,2025-12-10 23:31:03.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.440000,265,,,,,,,
519,1,,,-121.9331838,47.5260734,2025-12-10 23:31:04.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
520,1,,,-121.9331838,47.5260734,2025-12-10 23:31:05.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.190000,265,,,,,,,
521,1,,,-121.9331838,47.5260734,2025-12-10 23:31:05.954,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,3.890301,0.703628
522,1,,,-121.9331838,47.5260734,2025-12-10 23:31:06.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.060000,265,,,,,,,
523,1,,,-121.9331838,47.5260734,2025-12-10 23:31:07.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.440000,265,,,,,,,
524,1,,,-121.9331838,47.5260734,2025-12-10 23:31:08.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
525,1,,,-121.9331838,47.5260734,2025-12-10 23:31:09.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.880000,265,,,,,,,
526,1,,,-121.9331838,47.5260734,2025-12-10 23:31:10.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.810000,265,,,,,,,
527,1,,,-121.9331838,47.5260734,2025-12-10 23:31:11.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.750000,265,,,,,,,
528,1,,,-121.9331838,47.5260734,2025-12-10 23:31:12.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.250000,265,,,,,,,
529,1,,,-121.9331838,47.5260734,2025-12-10 23:31:13.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
530,1,,,-121.9331838,47.5260734,2025-12-10 23:31:14.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.190000,265,,,,,,,
531,1,,,-121.9331838,47.5260734,2025-12-10 23:31:15.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.310000,265,,,,,,,
532,1,,,-121.9331838,47.5260734,2025-12-10 23:31:16.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.500000,265,,,,,,,
533,1,,,-121.9331838,47.5260734,2025-12-10 23:31:17.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
534,1,,,-121.9331838,47.5260734,2025-12-10 23:31:18.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.190000,265,,,,,,,
535,1,,,-121.9331838,47.5260734,2025-12-10 23:31:19.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-107.380000,265,,,,,,,
536,1,,,-121.9331838,47.5260734,2025-12-10 23:31:20.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-108.120000,265,,,,,,,
537,1,,,-121.9331838,47.5260734,2025-12-10 23:31:21.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
538,1,,,-121.9331838,47.5260734,2025-12-10 23:31:22.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-108.940000,265,,,,,,,
539,1,,,-121.9331838,47.5260734,2025-12-10 23:31:23.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.560000,265,,,,,,,
540,1,,,-121.9331838,47.5260734,2025-12-10 23:31:24.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.750000,265,,,,,,,
541,1,,,-121.9331838,47.5260734,2025-12-10 23:31:25.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-108.690000,265,,,,,,,
542,1,,,-121.9331838,47.5260734,2025-12-10 23:31:26.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
543,1,,,-121.9331838,47.5260734,2025-12-10 23:31:27.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.810000,265,,,,,,,
544,1,,,-121.9331838,47.5260734,2025-12-10 23:31:28.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.500000,265,,,,,,,
545,1,,,-121.9331838,47.5260734,2025-12-10 23:31:29.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-108.120000,265,,,,,,,
546,1,,,-121.9331838,47.5260734,2025-12-10 23:31:30.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-107.750000,265,,,,,,,
547,1,,,-121.9331838,47.5260734,2025-12-10 23:31:31.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
548,1,,,-121.9331838,47.5260734,2025-12-10 23:31:32.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-110.380000,265,,,,,,,
549,1,,,-121.9331838,47.5260734,2025-12-10 23:31:33.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-110.690000,265,,,,,,,
550,1,,,-121.9331838,47.5260734,2025-12-10 23:31:34.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.310000,265,,,,,,,
551,1,,,-121.9331838,47.5260734,2025-12-10 23:31:35.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-107.120000,265,,,,,,,
552,1,,,-121.9331838,47.5260734,2025-12-10 23:31:36.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
553,1,,,-121.9331838,47.5260734,2025-12-10 23:31:37.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-107.500000,265,,,,,,,
554,1,,,-121.9331838,47.5260734,2025-12-10 23:31:38.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.560000,265,,,,,,,
555,1,,,-121.9331838,47.5260734,2025-12-10 23:31:39.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.880000,265,,,,,,,
556,1,,,-121.9331838,47.5260734,2025-12-10 23:31:40.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
557,1,,,-121.9331838,47.5260734,2025-12-10 23:31:41.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-108.810000,265,,,,,,,
558,1,,,-121.9331838,47.5260734,2025-12-10 23:31:42.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-112.120000,265,,,,,,,
559,1,,,-121.9331838,47.5260734,2025-12-10 23:31:43.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-112.750000,265,,,,,,,
560,1,,,-121.9331838,47.5260734,2025-12-10 23:31:44.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.810000,265,,,,,,,
561,1,,,-121.9331838,47.5260734,2025-12-10 23:31:45.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
562,1,,,-121.9331838,47.5260734,2025-12-10 23:31:46.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-107.940000,265,,,,,,,
563,1,,,-121.9331838,47.5260734,2025-12-10 23:31:47.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.120000,265,,,,,,,
564,1,,,-121.9331838,47.5260734,2025-12-10 23:31:48.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-110.190000,265,,,,,,,
565,1,,,-121.9331838,47.5260734,2025-12-10 23:31:49.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
566,1,,,-121.9331838,47.5260734,2025-12-10 23:31:50.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.250000,265,,,25,594,,,
567,1,,,-121.9331838,47.5260734,2025-12-10 23:31:51.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
568,1,,,-121.9331838,47.5260734,2025-12-10 23:31:52.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
569,1,,,-121.9331838,47.5260734,2025-12-10 23:31:53.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
570,1,,,-121.9331838,47.5260734,2025-12-10 23:31:54.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
571,1,,,-121.9331838,47.5260734,2025-12-10 23:31:55.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,25,594,,,
572,1,,,-121.9331838,47.5260734,2025-12-10 23:31:56.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
573,1,,,-121.9331838,47.5260734,2025-12-10 23:31:57.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
574,1,,,-121.9331838,47.5260734,2025-12-10 23:31:58.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
575,1,,,-121.9331838,47.5260734,2025-12-10 23:31:59.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
576,1,,,-121.9331838,47.5260734,2025-12-10 23:32:00.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
577,1,,,-121.9331838,47.5260734,2025-12-10 23:32:01.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
578,1,,,-121.9331838,47.5260734,2025-12-10 23:32:02.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
579,1,,,-121.9331838,47.5260734,2025-12-10 23:32:03.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
580,1,,,-121.9331838,47.5260734,2025-12-10 23:32:04.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
581,1,,,-121.9331838,47.5260734,2025-12-10 23:32:05.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
