IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] Call Start Network,[Call Test] Call Type,[Call Test] Call Result,[Call Test] Call Middle Network,[Call Test] Call End Network,[Call Test] Mobile ChipSet,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Misc] [Mobile] IMEI,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Call Result,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [Voice or Video Call] Result & Reason,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool),[NR5G] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Sampled Values] MOS (POLQA),[WiFi] On Off,[WiFi] Connect State,[WiFi] [Serving AP] RSSI,[WiFi] [Serving AP] Frequency,[WiFi] [Serving AP] Link Speed,[Call Test] [VoNR VoLTE] [Handover] Rx RTP Delay (Control Plane),[Call Test] [Voice or Video Call] Call Type,[Event] [Event Occurrence Count] Handover OK #,[Mobile Info] [Android] [Radio] Network Type (Data Svc)
940,1,,,-121.9314830,47.5244923,2026-01-26 20:50:20.075,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.096605,,,,,,,,,,
941,1,,,-121.9314830,47.5244923,2026-01-26 20:50:20.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
942,1,,,-121.9314830,47.5244923,2026-01-26 20:50:21.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
943,1,,,-121.9314830,47.5244923,2026-01-26 20:50:22.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
944,1,,,-121.9314830,47.5244923,2026-01-26 20:50:23.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
945,1,,,-121.9314830,47.5244923,2026-01-26 20:50:24.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
946,1,,,-121.9314830,47.5244923,2026-01-26 20:50:25.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
947,1,,,-121.9314830,47.5244923,2026-01-26 20:50:26.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
948,1,,,-121.9314830,47.5244923,2026-01-26 20:50:27.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-68.000000,2412,11,,,,NR (NR_SA)
949,1,,,-121.9314830,47.5244923,2026-01-26 20:50:28.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-68.000000,2412,11,,,,NR (NR_SA)
950,1,,,-121.9314830,47.5244923,2026-01-26 20:50:29.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-68.000000,2412,11,,,,NR (NR_SA)
951,1,,,-121.9314830,47.5244923,2026-01-26 20:50:30.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293748,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
952,1,,,-121.9314830,47.5244923,2026-01-26 20:50:31.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293748,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
953,1,,,-121.9314830,47.5244923,2026-01-26 20:50:32.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293748,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
954,1,,,-121.9314830,47.5244923,2026-01-26 20:50:33.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293748,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
955,1,,,-121.9314830,47.5244923,2026-01-26 20:50:34.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293748,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
956,1,,,-121.9314830,47.5244923,2026-01-26 20:50:35.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293748,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
957,1,,,-121.9314830,47.5244923,2026-01-26 20:50:36.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293748,On,Connected,-70.000000,2412,11,,,,NR (NR_SA)
958,1,,,-121.9314830,47.5244923,2026-01-26 20:50:37.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293748,On,Connected,-70.000000,2412,11,,,,NR (NR_SA)
959,1,,,-121.9314830,47.5244923,2026-01-26 20:50:38.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293748,On,Connected,-70.000000,2412,11,,,,NR (NR_SA)
960,1,,,-121.9314830,47.5244923,2026-01-26 20:50:39.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293748,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
961,1,,,-121.9314830,47.5244923,2026-01-26 20:50:40.200,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.862383,,,,,,,,,,
962,1,,,-121.9314830,47.5244923,2026-01-26 20:50:40.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
963,1,,,-121.9314830,47.5244923,2026-01-26 20:50:41.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
964,1,,,-121.9314830,47.5244923,2026-01-26 20:50:42.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
965,1,,,-121.9314830,47.5244923,2026-01-26 20:50:43.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
966,1,,,-121.9314830,47.5244923,2026-01-26 20:50:44.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
967,1,,,-121.9314830,47.5244923,2026-01-26 20:50:45.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-67.000000,2412,11,,,,NR (NR_SA)
968,1,,,-121.9314830,47.5244923,2026-01-26 20:50:46.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-67.000000,2412,11,,,,NR (NR_SA)
969,1,,,-121.9314830,47.5244923,2026-01-26 20:50:47.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-67.000000,2412,11,,,,NR (NR_SA)
970,1,,,-121.9314830,47.5244923,2026-01-26 20:50:48.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
971,1,,,-121.9314830,47.5244923,2026-01-26 20:50:49.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
972,1,,,-121.9314830,47.5244923,2026-01-26 20:50:50.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.220381,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
973,1,,,-121.9314830,47.5244923,2026-01-26 20:50:51.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.220381,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
974,1,,,-121.9314830,47.5244923,2026-01-26 20:50:52.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.220381,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
975,1,,,-121.9314830,47.5244923,2026-01-26 20:50:53.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.220381,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
976,1,,,-121.9314830,47.5244923,2026-01-26 20:50:54.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.220381,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
977,1,,,-121.9314830,47.5244923,2026-01-26 20:50:55.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.220381,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
978,1,,,-121.9314830,47.5244923,2026-01-26 20:50:56.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.220381,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
979,1,,,-121.9314830,47.5244923,2026-01-26 20:50:57.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.220381,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
980,1,,,-121.9314830,47.5244923,2026-01-26 20:50:58.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.220381,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
981,1,,,-121.9314830,47.5244923,2026-01-26 20:50:59.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.220381,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
982,1,,,-121.9314830,47.5244923,2026-01-26 20:51:00.044,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.963749,,,,,,,,,,
983,1,,,-121.9314830,47.5244923,2026-01-26 20:51:00.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
984,1,,,-121.9314830,47.5244923,2026-01-26 20:51:01.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
985,1,,,-121.9314830,47.5244923,2026-01-26 20:51:02.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
986,1,,,-121.9314830,47.5244923,2026-01-26 20:51:03.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
987,1,,,-121.9314830,47.5244923,2026-01-26 20:51:04.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
988,1,,,-121.9314830,47.5244923,2026-01-26 20:51:05.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
989,1,,,-121.9314830,47.5244923,2026-01-26 20:51:06.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
990,1,,,-121.9314830,47.5244923,2026-01-26 20:51:07.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
991,1,,,-121.9314830,47.5244923,2026-01-26 20:51:08.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
992,1,,,-121.9314830,47.5244923,2026-01-26 20:51:09.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
993,1,,,-121.9314830,47.5244923,2026-01-26 20:51:10.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.366887,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
994,1,,,-121.9314830,47.5244923,2026-01-26 20:51:11.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.366887,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
995,1,,,-121.9314830,47.5244923,2026-01-26 20:51:12.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.366887,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
996,1,,,-121.9314830,47.5244923,2026-01-26 20:51:13.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.366887,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
997,1,,,-121.9314830,47.5244923,2026-01-26 20:51:14.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.366887,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
998,1,,,-121.9314830,47.5244923,2026-01-26 20:51:15.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.366887,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
999,1,,,-121.9314830,47.5244923,2026-01-26 20:51:16.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.366887,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
1000,1,,,-121.9314830,47.5244923,2026-01-26 20:51:17.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.366887,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
1001,1,,,-121.9314830,47.5244923,2026-01-26 20:51:18.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.366887,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
1002,1,,,-121.9314830,47.5244923,2026-01-26 20:51:19.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.366887,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
1003,1,,,-121.9314830,47.5244923,2026-01-26 20:51:20.075,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.538385,,,,,,,,,,
1004,1,,,-121.9314830,47.5244923,2026-01-26 20:51:20.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
1005,1,,,-121.9314830,47.5244923,2026-01-26 20:51:21.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
1006,1,,,-121.9314830,47.5244923,2026-01-26 20:51:22.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
1007,1,,,-121.9314830,47.5244923,2026-01-26 20:51:23.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
1008,1,,,-121.9314830,47.5244923,2026-01-26 20:51:24.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
1009,1,,,-121.9314830,47.5244923,2026-01-26 20:51:25.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
1010,1,,,-121.9314830,47.5244923,2026-01-26 20:51:26.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
1011,1,,,-121.9314830,47.5244923,2026-01-26 20:51:27.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,NR (NR_SA)
1012,1,,,-121.9314830,47.5244923,2026-01-26 20:51:28.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-68.000000,2412,11,,,,NR (NR_SA)
1013,1,,,-121.9314830,47.5244923,2026-01-26 20:51:29.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-68.000000,2412,11,,,,NR (NR_SA)
1014,1,,,-121.9314830,47.5244923,2026-01-26 20:51:30.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.160884,On,Connected,-68.000000,2412,11,,,,NR (NR_SA)
1015,1,,,-121.9314830,47.5244923,2026-01-26 20:51:31.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.160884,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
1016,1,,,-121.9314830,47.5244923,2026-01-26 20:51:32.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.160884,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
1017,1,,,-121.9314830,47.5244923,2026-01-26 20:51:33.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.160884,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
1018,1,,,-121.9314830,47.5244923,2026-01-26 20:51:34.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.160884,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
1019,1,,,-121.9314830,47.5244923,2026-01-26 20:51:35.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.160884,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
1020,1,,,-121.9314830,47.5244923,2026-01-26 20:51:36.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.160884,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
1021,1,,,-121.9314830,47.5244923,2026-01-26 20:51:37.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.160884,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
1022,1,,,-121.9314830,47.5244923,2026-01-26 20:51:38.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.160884,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
1023,1,,,-121.9314830,47.5244923,2026-01-26 20:51:39.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.160884,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
1024,1,,,-121.9314830,47.5244923,2026-01-26 20:51:40.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
1025,1,,,-121.9314830,47.5244923,2026-01-26 20:51:40.184,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.277415,,,,,,,,,,
1026,1,,,-121.9314830,47.5244923,2026-01-26 20:51:41.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
1027,1,,,-121.9314830,47.5244923,2026-01-26 20:51:42.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
1028,1,,,-121.9314830,47.5244923,2026-01-26 20:51:43.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-63.000000,2412,11,,,,NR (NR_SA)
1029,1,,,-121.9314830,47.5244923,2026-01-26 20:51:44.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-63.000000,2412,11,,,,NR (NR_SA)
1030,1,,,-121.9314830,47.5244923,2026-01-26 20:51:45.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
1031,1,,,-121.9314830,47.5244923,2026-01-26 20:51:46.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
1032,1,,,-121.9314830,47.5244923,2026-01-26 20:51:47.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
